Unnamed: 0,x1,y1,x2,y2,confidence,cluster,new_cluster,Time (seconds),Timestamp (Current Time),X,Y,Result
563,-0.279,-0.344865,0.2396,0.312993,0.9127,-1,31,18.8,2025-01-03 19:21:49.431800,-0.4351259459719774,0.2594330873176845,O
566,-0.2797,-0.398317,0.2785,0.312827,0.7867,-1,31,18.9,2025-01-03 19:21:49.523100,-0.4244552833247353,0.2814537452059631,O
650,-0.2677,-0.130061,-0.199,0.001411,0.352,-1,31,21.7,2025-01-03 19:21:52.328100,-0.1732950677281809,0.6245039345883748,X
653,-0.2673,-0.129978,-0.1993,0.001245,0.4549,-1,31,21.8,2025-01-03 19:21:52.448400,-0.1673901376737205,0.6574564353194625,X
678,-0.338,0.04897,-0.2647,0.254976,0.269,-1,31,22.6,2025-01-03 19:21:53.235600,-0.935497902690522,-0.0732472281341982,X
778,-0.1461,-0.402882,-0.0691,-0.094454,0.3264,-1,31,25.9,2025-01-03 19:21:56.526900,-0.7731711381667364,0.0401908937801491,X
779,-0.1408,-0.404376,-0.0689,-0.079929,0.4264,-1,31,26.0,2025-01-03 19:21:56.646300,-0.7039805399060464,-0.0100967081239638,X
782,-0.1324,-0.318554,-0.0716,-0.075032,0.3335,-1,31,26.1,2025-01-03 19:21:56.738000,-0.7092419162552138,-0.0101769735155891,X
826,-0.3876,-0.411348,0.3934,0.410684,0.2559,-1,31,27.5,,,,X
841,-0.3012,-0.158281,-0.1859,0.167743,0.6732,-1,31,28.0,2025-01-03 19:21:58.642600,-0.6961314367063631,-0.1374444221917354,X
842,-0.3019,-0.160024,-0.1925,0.165253,0.7662,-1,31,28.1,2025-01-03 19:21:58.730200,-0.6623771747871077,-0.0235613943254703,X
845,-0.3016,-0.141764,-0.1928,0.182351,0.871,-1,31,28.2,2025-01-03 19:21:58.820700,-0.5236140555593859,-0.0032632550873611,O
848,-0.2965,-0.125081,-0.1871,0.190319,0.8929,-1,31,28.3,2025-01-03 19:21:58.947500,-0.4913199762881208,0.0685371393358838,O
851,-0.2747,-0.117611,-0.1634,0.19754,0.9053,-1,31,28.4,2025-01-03 19:21:59.033700,-0.484297376206425,0.1028152419087176,O
854,-0.2605,-0.156953,-0.1528,0.151641,0.813,-1,31,28.5,2025-01-03 19:21:59.127300,-0.4893565051932965,0.1227679731526716,O
857,-0.2449,-0.122674,-0.1339,0.179695,0.8889,-1,31,28.6,2025-01-03 19:21:59.245500,-0.4908434520532568,0.1317484698298011,O
860,0.0046,0.184177,0.2204,0.41417,0.5122,-1,31,28.7,2025-01-03 19:21:59.338800,-0.48421900643623,0.1349765393265121,X
863,-0.2298,-0.415,0.3403,0.413091,0.7747,-1,31,28.8,2025-01-03 19:21:59.429200,-0.4777805071307137,0.1384466278780269,O
866,-0.2254,-0.173968,0.2847,0.413506,0.8691,-1,31,28.9,2025-01-03 19:21:59.546800,-0.4622870668744979,0.1448508500599682,O
869,-0.1443,-0.141349,0.2662,0.413589,0.9091,-1,31,29.0,2025-01-03 19:21:59.640500,-0.1996333043113421,0.0762608489599322,O
872,-0.1451,-0.126907,0.2651,0.413589,0.9315,-1,31,29.1,2025-01-03 19:21:59.727900,-0.0674470267818815,0.0583438792830743,O
875,-0.1405,-0.099517,0.2665,0.413008,0.9386,-1,31,29.2,2025-01-03 19:21:59.852100,-0.0206843184584368,0.0474489084935069,O
878,-0.286,-0.198038,-0.1739,0.058847,0.8797,-1,31,29.3,2025-01-03 19:21:59.943400,-0.0064426395298922,0.0482659034561865,O
881,-0.1329,-0.042413,0.2746,0.412676,0.8455,-1,31,29.4,2025-01-03 19:22:00.034200,0.0036676498111606,0.0519951313814946,O
884,-0.249,-0.167245,-0.1412,0.09379,0.893,-1,31,29.5,2025-01-03 19:22:00.125300,0.0006286558267854,0.0561105670221855,O
887,-0.2014,-0.092877,0.2802,0.413506,0.7219,-1,31,29.6,2025-01-03 19:22:00.241100,-0.0204632755168611,0.0533777638962376,O
890,-0.3181,-0.241696,-0.1738,0.116449,0.3402,-1,31,29.7,2025-01-03 19:22:00.332700,-0.3205195929622422,-0.0373714885211319,O
893,-0.0636,-0.415,0.3055,0.412344,0.6688,-1,31,29.8,2025-01-03 19:22:00.423300,-0.4490158555002794,-0.0889634586246081,X
896,-0.2451,-0.202603,-0.1412,0.082336,0.8718,-1,31,29.9,2025-01-03 19:22:00.544900,-0.431037304634245,-0.0706605035741723,O
899,-0.2501,-0.17098,-0.146,0.117611,0.8603,-1,31,30.0,2025-01-03 19:22:00.638300,-0.3961329784635575,-0.0423765137238534,O
902,-0.2466,-0.17513,-0.1431,0.112548,0.8616,-1,31,30.1,2025-01-03 19:22:00.730100,-0.3699164194369503,-0.0167435052152216,O
905,-0.262,-0.179031,-0.1328,0.114955,0.6482,-1,31,30.2,2025-01-03 19:22:00.849300,-0.2126743181708731,-0.0528608191994817,O
908,-0.164,-0.365034,0.017,-0.105908,0.575,-1,31,30.3,2025-01-03 19:22:00.935300,-0.2535648371263447,-0.0468809363524905,O
911,-0.1653,-0.37101,0.006,-0.110722,0.7415,-1,31,30.4,2025-01-03 19:22:01.027600,-0.1270806359800396,-0.1648422687780022,O
914,0.0385,-0.261782,0.2688,-0.039425,0.8132,-1,31,30.5,2025-01-03 19:22:01.212200,-0.4773069797946657,-0.4016392927774099,X
917,0.0348,-0.266347,0.258,-0.04233,0.8891,-1,31,30.6,2025-01-03 19:22:01.240900,-0.451042727808484,-0.3755272488497841,X
920,0.035,-0.268422,0.25,-0.056274,0.8508,-1,31,30.7,2025-01-03 19:22:01.327600,-0.1509317930081831,-0.3238855853528778,O
923,0.1521,-0.108564,0.2574,-0.027971,0.6526,-1,31,30.8,2025-01-03 19:22:01.425300,-0.1502466638279856,-0.1315866049957202,X
992,-0.1107,0.136369,-0.0692,0.183845,0.4413,-1,127,33.1,2025-01-03 19:22:03.749400,-0.6750287650316996,-0.0304076320158637,X
995,-0.0435,-0.01826,0.044,0.090221,0.8199,-1,127,33.2,2025-01-03 19:22:03.840000,-0.6655893999169185,0.1683727231295897,X
998,-0.0437,-0.016268,0.0387,0.094371,0.8251,-1,127,33.3,2025-01-03 19:22:03.931400,-0.5097170199946853,0.2227310588544871,X
1001,-0.049,-0.007221,0.0382,0.100762,0.8625,-1,127,33.4,2025-01-03 19:22:04.020800,-0.4717365417589267,0.2404899435079499,X
1004,0.1243,-0.081921,0.2353,0.007802,0.8053,-1,127,33.5,2025-01-03 19:22:04.137300,-0.4683565249416471,0.24542323012727,X
1007,-0.0553,-0.003237,0.0289,0.106074,0.8588,-1,127,33.6,2025-01-03 19:22:04.231700,-0.4584273366369668,0.2530149798900174,X
1010,-0.0584,-0.001245,0.0282,0.108232,0.8469,-1,127,33.7,2025-01-03 19:22:04.323500,-0.4525614875289166,0.2539658579706118,X
1013,-0.0702,0.013446,0.0184,0.123006,0.8494,-1,127,33.8,,,,X
1016,-0.0747,0.011869,0.0132,0.119935,0.8187,-1,127,33.9,2025-01-03 19:22:04.564200,-0.397112843114599,0.1068378498457975,X
1019,0.1159,-0.075115,0.2124,0.015355,0.8401,-1,127,34.0,2025-01-03 19:22:04.622800,-0.4056486345747886,0.1045313871310452,X
1022,0.1165,-0.069139,0.2095,0.018094,0.8207,-1,127,34.1,2025-01-03 19:22:04.742400,-0.6750521512363334,0.1055385955079506,X
1025,0.1138,-0.072708,0.2093,0.016932,0.8344,-1,127,34.2,2025-01-03 19:22:04.832100,-0.6776750440093725,0.0756937661861359,X
1028,0.1067,-0.078269,0.2027,0.013446,0.8567,-1,127,34.3,2025-01-03 19:22:04.928000,-0.7619060900102104,-0.0634663009588658,X
1031,0.1004,-0.07719,0.2067,0.011869,0.8283,-1,127,34.4,2025-01-03 19:22:05.042800,-0.7822307806107229,-0.1312065116799763,X
1034,0.1023,-0.07719,0.2065,0.010375,0.8383,-1,127,34.5,2025-01-03 19:22:05.134500,-0.7895447728021558,-0.1455673465267625,X
1037,0.1049,-0.076692,0.201,0.014359,0.818,-1,127,34.6,2025-01-03 19:22:05.224800,-0.7922936046179266,-0.1532882768782477,X
1040,0.1022,-0.066898,0.2024,0.017181,0.7781,-1,127,34.7,,,,X
1043,0.1089,-0.073787,0.2079,0.016268,0.8281,-1,127,34.8,,,,X
1046,0.1007,-0.071131,0.1983,0.01577,0.8206,-1,127,34.9,,,,X
1049,0.103,-0.071463,0.2002,0.015189,0.8319,-1,127,35.0,,,,X
